facit:['BLUE', 'd2'],prediction:,['wild', 'shuffle']
facit:['BLUE', 'd2'],prediction:,['wild', 'shuffle']
facit:['BLUE', 'eight'],prediction:,['']
facit:['BLUE', 'eight'],prediction:,['']
facit:['BLUE', 'five'],prediction:,['d4']
facit:['BLUE', 'five'],prediction:,['RED', 'five']
facit:['BLUE', 'five'],prediction:,['']
facit:['BLUE', 'four'],prediction:,['d4']
facit:['BLUE', 'four'],prediction:,['wild', 'shuffle']
facit:['BLUE', 'four'],prediction:,['RED', 'd2']
facit:['BLUE', 'nine'],prediction:,['']
facit:['BLUE', 'nine'],prediction:,['']
facit:['BLUE', 'nine'],prediction:,['']
facit:['BLUE', 'one'],prediction:,['wild', 'custom']
facit:['BLUE', 'one'],prediction:,['wild', 'card']
facit:['BLUE', 'one'],prediction:,['wild', 'card']
facit:['BLUE', 'r'],prediction:,['wild', 'shuffle']
facit:['BLUE', 'r'],prediction:,['']
facit:['BLUE', 'r'],prediction:,['wild', 'shuffle']
facit:['BLUE', 'seven'],prediction:,['d4']
facit:['BLUE', 'seven'],prediction:,['wild', 'card']
facit:['BLUE', 'seven'],prediction:,['wild', 'card']
facit:['BLUE', 'six'],prediction:,['']
facit:['BLUE', 'six'],prediction:,['YELLOW', 'six']
facit:['BLUE', 'six'],prediction:,['']
facit:['BLUE', 's'],prediction:,['YELLOW', 's']
facit:['BLUE', 's'],prediction:,['YELLOW', 's']
facit:['BLUE', 's'],prediction:,['YELLOW', 's']
facit:['BLUE', 'three'],prediction:,['']
facit:['BLUE', 'three'],prediction:,['d4']
facit:['BLUE', 'three'],prediction:,['']
facit:['BLUE', 'two'],prediction:,['d4']
facit:['BLUE', 'two'],prediction:,['d4']
facit:['BLUE', 'two'],prediction:,['wild', 'shuffle']
facit:['BLUE', 'zero'],prediction:,['']
facit:['BLUE', 'zero'],prediction:,['RED', 'zero']
facit:['BLUE', 'zero'],prediction:,['']
facit:['d4', ''],prediction:,['wild', 'shuffle']
facit:['d4', ''],prediction:,['d4']
facit:['d4', ''],prediction:,['d4']
facit:['GREEN', 'd2'],prediction:,['wild', 'shuffle']
facit:['GREEN', 'd2'],prediction:,['']
facit:['GREEN', 'd2'],prediction:,['YELLOW', 'd2']
facit:['GREEN', 'eight'],prediction:,['YELLOW', 'eight']
facit:['GREEN', 'eight'],prediction:,['']
facit:['GREEN', 'eight'],prediction:,['RED', 's']
facit:['GREEN', 'five'],prediction:,['']
facit:['GREEN', 'five'],prediction:,['YELLOW', 'five']
facit:['GREEN', 'five'],prediction:,['RED', 'zero']
facit:['GREEN', 'four'],prediction:,['']
facit:['GREEN', 'four'],prediction:,['']
facit:['GREEN', 'four'],prediction:,['']
facit:['GREEN', 'nine'],prediction:,['RED', 'nine']
facit:['GREEN', 'nine'],prediction:,['']
facit:['GREEN', 'nine'],prediction:,['']
facit:['GREEN', 'one'],prediction:,['wild', 'card']
facit:['GREEN', 'one'],prediction:,['RED', 'one']
facit:['GREEN', 'one'],prediction:,['wild', 'card']
facit:['GREEN', 'r'],prediction:,['YELLOW', 'r']
facit:['GREEN', 'r'],prediction:,['YELLOW', 'r']
facit:['GREEN', 'r'],prediction:,['YELLOW', 'r']
facit:['GREEN', 'seven'],prediction:,['']
facit:['GREEN', 'seven'],prediction:,['wild', 'custom']
facit:['GREEN', 'seven'],prediction:,['wild', 'custom']
facit:['GREEN', 'six'],prediction:,['RED', 'six']
facit:['GREEN', 'six'],prediction:,['']
facit:['GREEN', 'six'],prediction:,['YELLOW', 'six']
facit:['GREEN', 's'],prediction:,['YELLOW', 's']
facit:['GREEN', 's'],prediction:,['RED', 's']
facit:['GREEN', 's'],prediction:,['']
facit:['GREEN', 'three'],prediction:,['']
facit:['GREEN', 'three'],prediction:,['YELLOW', 'three']
facit:['GREEN', 'three'],prediction:,['']
facit:['GREEN', 'two'],prediction:,['d4']
facit:['GREEN', 'two'],prediction:,['RED', 'two']
facit:['GREEN', 'two'],prediction:,['d4']
facit:['GREEN', 'zero'],prediction:,['']
facit:['GREEN', 'zero'],prediction:,['RED', 'zero']
facit:['GREEN', 'zero'],prediction:,['RED', 'zero']
facit:['noise', '('],prediction:,['']
facit:['noise', '(1'],prediction:,['']
facit:['noise', '(1'],prediction:,['']
facit:['noise', '(1'],prediction:,['']
facit:['noise', '(1'],prediction:,['']
facit:['noise', '(1'],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['noise', '('],prediction:,['']
facit:['RED', 'd2'],prediction:,['wild', 'shuffle']
facit:['RED', 'd2'],prediction:,['wild', 'shuffle']
facit:['RED', 'd2'],prediction:,['']
facit:['RED', 'eight'],prediction:,['']
facit:['RED', 'eight'],prediction:,['YELLOW', 's']
facit:['RED', 'eight'],prediction:,['RED', 'eight']
facit:['RED', 'five'],prediction:,['d4']
facit:['RED', 'five'],prediction:,['RED', 'five']
facit:['RED', 'five'],prediction:,['RED', 'five']
facit:['RED', 'four'],prediction:,['wild', 'shuffle']
facit:['RED', 'four'],prediction:,['']
facit:['RED', 'four'],prediction:,['RED', 'd2']
facit:['RED', 'nine'],prediction:,['']
facit:['RED', 'nine'],prediction:,['YELLOW', 'nine']
facit:['RED', 'nine'],prediction:,['RED', 'nine']
facit:['RED', 'one'],prediction:,['wild', 'custom']
facit:['RED', 'one'],prediction:,['RED', 'one']
facit:['RED', 'one'],prediction:,['RED', 'one']
facit:['RED', 'r'],prediction:,['wild', 'shuffle']
facit:['RED', 'r'],prediction:,['RED', 'r']
facit:['RED', 'r'],prediction:,['']
facit:['RED', 'seven'],prediction:,['wild', 'card']
facit:['RED', 'seven'],prediction:,['wild', 'card']
facit:['RED', 'seven'],prediction:,['wild', 'card']
facit:['RED', 'six'],prediction:,['d4']
facit:['RED', 'six'],prediction:,['YELLOW', 'six']
facit:['RED', 'six'],prediction:,['']
facit:['RED', 's'],prediction:,['YELLOW', 's']
facit:['RED', 's'],prediction:,['YELLOW', 's']
facit:['RED', 's'],prediction:,['YELLOW', 's']
facit:['RED', 'three'],prediction:,['wild', 'shuffle']
facit:['RED', 'three'],prediction:,['YELLOW', 'three']
facit:['RED', 'three'],prediction:,['']
facit:['RED', 'two'],prediction:,['d4']
facit:['RED', 'two'],prediction:,['RED', 'two']
facit:['RED', 'two'],prediction:,['wild', 'shuffle']
facit:['RED', 'zero'],prediction:,['']
facit:['RED', 'zero'],prediction:,['RED', 'zero']
facit:['RED', 'zero'],prediction:,['RED', 'zero']
facit:['WILD', 'card'],prediction:,['wild', 'custom']
facit:['WILD', 'card'],prediction:,['wild', 'custom']
facit:['WILD', 'card'],prediction:,['wild', 'custom']
facit:['WILD', 'card'],prediction:,['wild', 'custom']
facit:['WILD', 'custom'],prediction:,['wild', 'custom']
facit:['WILD', 'custom'],prediction:,['wild', 'card']
facit:['WILD', 'custom'],prediction:,['wild', 'custom']
facit:['WILD', 'shuffle'],prediction:,['wild', 'shuffle']
facit:['WILD', 'shuffle'],prediction:,['wild', 'shuffle']
facit:['WILD', 'shuffle'],prediction:,['wild', 'shuffle']
facit:['YELLOW', 'd2'],prediction:,['']
facit:['YELLOW', 'd2'],prediction:,['YELLOW', 'd2']
facit:['YELLOW', 'd2'],prediction:,['YELLOW', 'd2']
facit:['YELLOW', 'eight'],prediction:,['YELLOW', 'eight']
facit:['YELLOW', 'eight'],prediction:,['YELLOW', 'eight']
facit:['YELLOW', 'eight'],prediction:,['RED', 'eight']
facit:['YELLOW', 'five'],prediction:,['']
facit:['YELLOW', 'four'],prediction:,['']
facit:['YELLOW', 'four'],prediction:,['']
facit:['YELLOW', 'four'],prediction:,['']
facit:['YELLOW', 'nine'],prediction:,['RED', 'nine']
facit:['YELLOW', 'nine'],prediction:,['YELLOW', 'nine']
facit:['YELLOW', 'nine'],prediction:,['YELLOW', 'nine']
facit:['YELLOW', 'one'],prediction:,['']
facit:['YELLOW', 'one'],prediction:,['']
facit:['YELLOW', 'one'],prediction:,['']
facit:['YELLOW', 'r'],prediction:,['YELLOW', 'r']
facit:['YELLOW', 'r'],prediction:,['YELLOW', 'r']
facit:['YELLOW', 'r'],prediction:,['YELLOW', 'r']
facit:['YELLOW', 'seven'],prediction:,['']
facit:['YELLOW', 'seven'],prediction:,['']
facit:['YELLOW', 'seven'],prediction:,['']
facit:['YELLOW', 'six'],prediction:,['']
facit:['YELLOW', 's'],prediction:,['']
facit:['YELLOW', 's'],prediction:,['YELLOW', 's']
facit:['YELLOW', 's'],prediction:,['YELLOW', 's']
facit:['YELLOW', 'three'],prediction:,['YELLOW', 'three']
facit:['YELLOW', 'three'],prediction:,['YELLOW', 'three']
facit:['YELLOW', 'three'],prediction:,['YELLOW', 'three']
facit:['YELLOW', 'two'],prediction:,['']
facit:['YELLOW', 'two'],prediction:,['']
facit:['YELLOW', 'two'],prediction:,['']
facit:['YELLOW', 'zero'],prediction:,['']
facit:['YELLOW', 'zero'],prediction:,['YELLOW', 'zero']
facit:['YELLOW', 'zero'],prediction:,['YELLOW', 'zero']
